,HS,SVM-CV-0,SVM-CV-1,SVM-TFIDF-0,SVM-TFIDF-1,SVM-W2V-0,SVM-W2V-1,SVM-GLOVE-0,SVM-GLOVE-1,SVM-FAST-0,SVM-FAST-1,LR-CV-0,LR-CV-1,LR-TFIDF-0,LR-TFIDF-1,LR-W2V-0,LR-W2V-1,LR-GLOVE-0,LR-GLOVE-1,LR-FAST-0,LR-FAST-1,RF-CV-0,RF-CV-1,RF-TFIDF-0,RF-TFIDF-1,RF-W2V-0,RF-W2V-1,RF-GLOVE-0,RF-GLOVE-1,RF-FAST-0,RF-FAST-1,NB-CV-0,NB-CV-1,NB-TFIDF-0,NB-TFIDF-1,NB-W2V-0,NB-W2V-1,NB-GLOVE-0,NB-GLOVE-1,NB-FAST-0,NB-FAST-1,MLP-CV-0,MLP-CV-1,MLP-TFIDF-0,MLP-TFIDF-1,MLP-W2V-0,MLP-W2V-1,MLP-GLOVE-0,MLP-GLOVE-1,MLP-FAST-0,MLP-FAST-1,EXTRA-CV-0,EXTRA-CV-1,EXTRA-TFIDF-0,EXTRA-TFIDF-1,EXTRA-W2V-0,EXTRA-W2V-1,EXTRA-GLOVE-0,EXTRA-GLOVE-1,EXTRA-FAST-0,EXTRA-FAST-1,KNN-CV-0,KNN-CV-1,KNN-TFIDF-0,KNN-TFIDF-1,KNN-W2V-0,KNN-W2V-1,KNN-GLOVE-0,KNN-GLOVE-1,KNN-FAST-0,KNN-FAST-1,CNN-CV-0,CNN-CV-1,CNN-TF-0,CNN-TF-1,CNN-W2V-0,CNN-W2V-1,CNN-GLOVE-0,CNN-GLOVE-1,CNN-FAST-0,CNN-FAST-1
2585,1,0.6386485052247272,0.3613514947752729,0.6678084048660202,0.3321915951339798,0.23745280971410915,0.762547190285891,0.7317323647916743,0.26826763520832575,0.17352327144340376,0.8264767285565962,0.1777327817448524,0.8222672182551476,0.47362030770553676,0.5263796922944632,0.3140297312406103,0.6859702687593897,0.6633724554803349,0.3366275445196651,0.31308335411303145,0.6869166458869685,0.25,0.75,0.5,0.5,0.18,0.82,0.5798050510714322,0.4201949489285677,0.32,0.68,0.27304805792230924,0.7269519420776852,0.5067362845345545,0.4932637154654463,2.0437326542782903e-05,0.9999795626734477,0.8057018196410217,0.19429818035897872,1.2190869314057668e-05,0.9999878091306733,0.0024460594154441795,0.9975539405845558,0.8455246836425663,0.15447531635743367,0.36689158533171584,0.6331084146682842,0.5773603523605069,0.4226396476394931,0.17679654624232244,0.8232034537576776,0.12,0.88,0.37870967741935485,0.6212903225806451,0.26,0.74,0.5841924398625435,0.41580756013745684,0.14,0.86,0.6666666666666666,0.3333333333333333,1.0,0.0,0.4,0.6,0.0,1.0,0.2,0.8,0.34454763,0.66433066,0.3973144,0.6026856,0.20567429,0.8169627,0.36275965,0.79396796,0.28442067,0.78168154
2586,1,0.32301743898384894,0.676982561016151,0.03108971031824146,0.9689102896817584,0.360002391670288,0.6399976083297121,0.5251785669406615,0.47482143305933855,0.45394780183980055,0.5460521981601995,0.1674238628432697,0.8325761371567303,0.07452231111899921,0.9254776888810008,0.7244309584095128,0.27556904159048723,0.6276160102279627,0.3723839897720374,0.6350738667578224,0.36492613324217754,0.1,0.9,0.06,0.94,0.6,0.4,0.52,0.48,0.46,0.54,0.06947603987276238,0.9305239601272368,0.3093086583240271,0.6906913416759722,0.00042515085948760056,0.9995748491404989,0.1684195108870755,0.831580489112925,0.005946560749252561,0.9940534392507615,0.031739063044075144,0.9682609369559249,0.054115021574940525,0.9458849784250595,0.5954441510378192,0.4045558489621807,0.5954719367694146,0.40452806323058543,0.5440042873259202,0.4559957126740798,0.14,0.86,0.12,0.88,0.48,0.52,0.6,0.4,0.54,0.46,0.0,1.0,1.0,0.0,0.0,1.0,0.4,0.6,0.8,0.2,0.26821315,0.7392651,0.15950952,0.8404905,0.37380958,0.6704066,0.51072276,0.6148967,0.11727935,0.9247074
2587,1,0.31984655283963603,0.680153447160364,0.10606426364430471,0.8939357363556955,0.08766946537707447,0.9123305346229256,0.1419974249870849,0.858002575012915,0.2685299951810225,0.7314700048189776,0.015402216220349985,0.98459778377965,0.0731659022082507,0.9268340977917493,0.28516772101776,0.71483227898224,0.2257288580126049,0.7742711419873951,0.3538454080558264,0.6461545919441736,0.3,0.7,0.14,0.86,0.22,0.78,0.04,0.96,0.18,0.82,0.001921592573957555,0.9980784074260408,0.20587842508333276,0.7941215749166681,3.060540685538296e-07,0.9999996939459279,0.09872217941709277,0.9012778205829064,6.089660044441734e-06,0.9999939103399496,0.00023706178303573022,0.9997629382169643,0.13948422560924967,0.8605157743907503,0.11298187042835639,0.8870181295716436,0.2163115553553574,0.7836884446446426,0.17525294439960404,0.824747055600396,0.26,0.74,0.3,0.7,0.26,0.74,0.16,0.84,0.34,0.66,0.0,1.0,1.0,0.0,0.0,1.0,0.4,0.6,0.4,0.6,0.1979528,0.809232,0.15190762,0.8480924,0.14384794,0.8842936,0.410523,0.7441087,0.11004561,0.927613
2588,1,0.47738385192330374,0.5226161480766963,0.27784227887125157,0.7221577211287485,0.5222956588400482,0.4777043411599518,0.2603196837154261,0.7396803162845736,0.5,0.5,0.21504727055131778,0.7849527294486822,0.2782031656825973,0.7217968343174027,0.7037555656887979,0.296244434311202,0.4616464759174195,0.5383535240825805,0.5264050483010118,0.47359495169898824,0.15,0.85,0.2,0.8,0.56,0.44,0.36,0.64,0.38,0.62,0.044487968150330494,0.9555120318496655,0.36444894933589095,0.6355510506641077,9.766823196907932e-05,0.9999023317680342,0.07695225990253364,0.9230477400974663,0.00037248860933901645,0.9996275113906643,0.027844411490734133,0.9721555885092659,0.3574379787065284,0.6425620212934716,0.5750401589120483,0.4249598410879517,0.34938982992968537,0.6506101700703146,0.3603989865242403,0.6396010134757597,0.24,0.76,0.16,0.84,0.56,0.44,0.32,0.68,0.42,0.58,0.0,1.0,0.8,0.2,0.2,0.8,0.6,0.4,0.4,0.6,0.22238937,0.78458905,0.26278833,0.7372117,0.42477804,0.5987704,0.6448542,0.47138608,0.1894528,0.8619431
2589,1,0.2943548960422816,0.7056451039577185,0.08237007423160796,0.917629925768392,0.15209323437909825,0.8479067656209017,0.1311568444467187,0.8688431555532815,0.28779257253874807,0.712207427461252,0.431241906740239,0.568758093259761,0.09752941659597547,0.9024705834040245,0.39813723952056357,0.6018627604794364,0.3103210136164447,0.6896789863835553,0.43237151757658676,0.5676284824234132,0.05,0.95,0.1,0.9,0.36,0.64,0.02,0.98,0.24,0.76,0.049613839098297266,0.9503861609017027,0.33604243118734206,0.6639575688126589,1.695316602598319e-05,0.9999830468339673,0.17595811829083133,0.8240418817091685,0.0002548757829205767,0.999745124217083,0.013302151027981157,0.9866978489720188,0.07594019389575468,0.9240598061042453,0.1208732378486076,0.8791267621513924,0.20098051972773434,0.7990194802722657,0.22935566246750871,0.7706443375324913,0.08,0.92,0.2,0.8,0.36,0.64,0.26,0.74,0.38,0.62,0.0,1.0,0.6,0.4,0.2,0.8,0.2,0.8,0.2,0.8,0.30481037,0.7030554,0.17811579,0.8218842,0.10832831,0.90399015,0.35116518,0.764971,0.12414721,0.9204042
2590,1,0.3791523522425608,0.6208476477574393,0.21466045924878413,0.7853395407512157,0.11262508169223152,0.8873749183077685,0.24331104457535865,0.7566889554246414,0.2635570858865905,0.7364429141134095,0.37992905017269296,0.620070949827307,0.42433953614217124,0.5756604638578288,0.45734990182849133,0.5426500981715087,0.4092933251743789,0.5907066748256211,0.40526377468112396,0.594736225318876,0.35,0.65,0.2,0.8,0.28,0.72,0.14,0.86,0.32,0.68,0.0066706135468251,0.9933293864531776,0.17298606237654146,0.8270139376234596,1.820464709803428e-05,0.9999817953529027,0.2215310123345163,0.7784689876654832,4.674842463866363e-05,0.9999532515753751,0.036295149077681055,0.963704850922319,0.006414576891913715,0.9935854231080863,0.1650364786016837,0.8349635213983163,0.32243235629294587,0.6775676437070541,0.19730728847320278,0.8026927115267972,0.32,0.68,0.28,0.72,0.3,0.7,0.18,0.82,0.32,0.68,1.0,0.0,1.0,0.0,0.4,0.6,0.2,0.8,0.0,1.0,0.2743089,0.73361367,0.21994318,0.78005683,0.33466047,0.66266406,0.4872144,0.67639995,0.30723214,0.73999476
2591,1,0.2221339908515224,0.7778660091484775,0.03434050628243806,0.9656594937175621,0.06817001795373552,0.9318299820462645,0.19860069247233536,0.8013993075276646,0.19583034627797274,0.8041696537220273,0.06136252821577648,0.9386374717842235,0.0786740068435392,0.9213259931564608,0.16357041934978633,0.8364295806502137,0.28158213186526615,0.7184178681347339,0.29535013396453136,0.7046498660354686,0.1,0.9,0.1,0.9,0.4,0.6,0.34,0.66,0.44,0.56,0.014080088692396887,0.9859199113076056,0.21048290296678457,0.7895170970332149,2.5543115780516965e-05,0.999974456884224,0.17791428100571643,0.822085718994283,0.0018685650713788713,0.9981314349286197,0.00027376685901125963,0.9997262331409887,0.007729081226457768,0.9922709187735422,0.04262290033980576,0.9573770996601942,0.2117338534821529,0.7882661465178471,0.07377708151795437,0.9262229184820456,0.1,0.9,0.14,0.86,0.44,0.56,0.3,0.7,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,0.0,0.2,0.8,0.2,0.8,0.2,0.8,0.257441,0.7503605,0.36965328,0.6303468,0.036312282,0.9707498,0.43951085,0.75328445,0.11536986,0.92401457
2592,1,0.2195491273763227,0.7804508726236773,0.0972410405452989,0.9027589594547011,0.2354928124530831,0.764507187546917,0.19647438817068438,0.8035256118293157,0.2653225436782814,0.7346774563217185,0.079452241179927,0.920547758820073,0.10232400482000692,0.8976759951799931,0.42743577168216584,0.5725642283178342,0.36566228722209027,0.6343377127779097,0.343258334123828,0.656741665876172,0.3,0.7,0.16,0.84,0.26,0.74,0.42,0.58,0.38,0.62,0.05318346332177229,0.9468165366782323,0.3417305128894493,0.6582694871105508,9.972181192571236e-08,0.9999999002781884,0.13938135527988454,0.8606186447201146,8.173855668863365e-05,0.9999182614433173,0.021746370886969735,0.9782536291130303,0.028245100699917036,0.971754899300083,0.20906863633476747,0.7909313636652325,0.23946640947415387,0.7605335905258461,0.15306258809959228,0.8469374119004077,0.18,0.82,0.2,0.8,0.26,0.74,0.32,0.68,0.36,0.64,0.3333333333333333,0.6666666666666666,0.8,0.2,0.0,1.0,0.4,0.6,0.8,0.2,0.35109234,0.65765357,0.11815679,0.88184327,0.30047145,0.7617307,0.42113185,0.67534626,0.18618649,0.8629012
2593,1,0.4833907246292362,0.5166092753707636,0.14623437315933546,0.8537656268406645,0.22825004435406868,0.7717499556459314,0.1742269842235885,0.8257730157764114,0.4107360116162289,0.5892639883837711,0.12043415007326241,0.8795658499267376,0.05136311766271118,0.9486368823372888,0.4613647291685615,0.5386352708314385,0.32155802959049773,0.6784419704095023,0.5356746711144469,0.46432532888555317,0.15,0.85,0.04,0.96,0.38,0.62,0.1,0.9,0.42,0.58,0.17433545018938257,0.8256645498106188,0.47047281835672794,0.529527181643273,5.648644473706844e-06,0.9999943513555201,0.07175528068745335,0.9282447193125464,0.00041057492201382404,0.9995894250779954,0.021634407105279974,0.97836559289472,0.6126244043204836,0.38737559567951646,0.20922252396361352,0.7907774760363865,0.22241199771201803,0.777588002287982,0.14539966041419583,0.8546003395858042,0.14,0.86,0.18,0.82,0.32,0.68,0.18,0.82,0.44,0.56,1.0,0.0,1.0,0.0,0.4,0.6,0.0,1.0,0.4,0.6,0.18826291,0.81810653,0.20181316,0.7981869,0.29342735,0.72978985,0.4962082,0.6665456,0.16225702,0.88192856
2594,1,0.4907519788239901,0.5092480211760099,0.21865106158333059,0.7813489384166695,0.29969562059657345,0.7003043794034269,0.2981909665780357,0.7018090334219644,0.3014763686762184,0.6985236313237819,0.1616670764086492,0.8383329235913508,0.29560598364462765,0.7043940163553724,0.4301129094459534,0.5698870905540466,0.3363649989887638,0.6636350010112362,0.4804989109213633,0.5195010890786367,0.1,0.9,0.2,0.8,0.42,0.58,0.26,0.74,0.4,0.6,0.009018621479972908,0.9909813785200232,0.25880048388176946,0.7411995161182303,2.0206912638775216e-06,0.99999797930874,0.12554381848359653,0.8744561815164028,0.00012170998344372288,0.999878290016563,0.1467006342906355,0.8532993657093645,0.5087545449549498,0.4912454550450502,0.15946264951791211,0.8405373504820879,0.30964642577238877,0.6903535742276112,0.27420164444854733,0.7257983555514527,0.38,0.62,0.26,0.74,0.56,0.44,0.36,0.64,0.48,0.52,0.3333333333333333,0.6666666666666666,1.0,0.0,0.6,0.4,0.2,0.8,0.2,0.8,0.18720546,0.8192327,0.19176239,0.8082377,0.33578122,0.7072134,0.4303204,0.7042991,0.117013276,0.91842294
2595,1,0.17265526794867475,0.8273447320513251,1.899344968854609e-05,0.9999810065503115,0.18374325506867425,0.8162567449313257,0.11054626348772668,0.8894537365122733,0.1780168233228086,0.8219831766771916,0.05684894392252726,0.9431510560774727,0.007743638719116652,0.9922563612808833,0.3560887007177431,0.6439112992822569,0.17946468927754655,0.8205353107224534,0.36613031111748096,0.633869688882519,0.0,1.0,0.16,0.84,0.38,0.62,0.12,0.88,0.18,0.82,0.004923227524413946,0.995076772475586,0.0852860453679014,0.9147139546320987,4.33643553035359e-05,0.9999566356446931,0.08980862413157889,0.9101913758684211,2.1037882207830574e-05,0.9999789621177876,0.004496222354030355,0.9955037776459696,0.0004906018907685494,0.9995093981092315,0.28150970441252443,0.7184902955874756,0.0812490381118095,0.9187509618881905,0.2768420708806989,0.7231579291193011,0.12,0.88,0.12,0.88,0.34,0.66,0.2,0.8,0.26,0.74,0.0,1.0,0.2,0.8,0.0,1.0,0.0,1.0,0.2,0.8,0.107687175,0.8970382,0.105965,0.894035,0.19746292,0.831439,0.2979527,0.8347566,0.16614717,0.8927963
2596,1,0.23329829162479906,0.7667017083752009,0.0541254637567759,0.945874536243224,0.020428555736188198,0.9795714442638119,0.1896171841397028,0.8103828158602975,0.06461802001696756,0.9353819799830323,0.06876433803627491,0.9312356619637251,0.07926584287033733,0.9207341571296627,0.12777446628429756,0.8722255337157024,0.20828521684583934,0.7917147831541607,0.17541526989484613,0.8245847301051539,0.05,0.95,0.06,0.94,0.22,0.78,0.0,1.0,0.28,0.72,0.0015717845897628671,0.9984282154102353,0.11964741350682906,0.8803525864931714,3.930561872280909e-06,0.999996069438134,0.11018372009408227,0.8898162799059182,3.147498459990013e-05,0.9999685250154045,0.00017239306754801564,0.999827606932452,0.009709790217554137,0.9902902097824459,0.03296461851961641,0.9670353814803836,0.1442984029462886,0.8557015970537114,0.027508753938255914,0.9724912460617441,0.14,0.86,0.28,0.72,0.3,0.7,0.16,0.84,0.22,0.78,0.0,1.0,1.0,0.0,0.2,0.8,0.0,1.0,0.0,1.0,0.16000465,0.84568936,0.12366713,0.8763329,0.11992362,0.91265345,0.3027491,0.8219676,0.191261,0.85565424
2597,1,0.6481556098207067,0.3518443901792931,0.305286311011411,0.6947136889885888,0.1168754578394172,0.8831245421605827,0.20496543262824865,0.7950345673717513,0.20112231003690442,0.7988776899630955,0.17910552810698543,0.8208944718930146,0.10069496866545646,0.8993050313345435,0.3459454136013549,0.6540545863986451,0.28384263666000076,0.7161573633399992,0.35735595148657195,0.642644048513428,0.1,0.9,0.08,0.92,0.38,0.62,0.12,0.88,0.24,0.76,0.035429279110565204,0.9645707208894334,0.3200417135862835,0.6799582864137154,1.635677195484605e-06,0.9999983643228082,0.14413832276765934,0.8558616772323409,8.287375580600373e-06,0.9999917126244284,0.026679241940157694,0.9733207580598423,0.8225545130283135,0.17744548697168652,0.09549687667001949,0.9045031233299805,0.19398527237604912,0.8060147276239509,0.10598629292822348,0.8940137070717765,0.14,0.86,0.1,0.9,0.3,0.7,0.24,0.76,0.3,0.7,0.0,1.0,1.0,0.0,0.2,0.8,0.2,0.8,0.4,0.6,0.4587802,0.550246,0.28769267,0.71230733,0.14372563,0.88790303,0.37870914,0.7425489,0.14427772,0.897075
2598,1,0.07355104340021469,0.9264489565997852,0.06770617729978096,0.9322938227002192,0.25851631611171194,0.7414836838882879,0.40711931501662085,0.5928806849833792,0.31102574262659316,0.6889742573734071,0.01812023872083013,0.9818797612791699,0.12959338190302006,0.87040661809698,0.41489774260050605,0.585102257399494,0.34266817463584864,0.6573318253641514,0.354163273469309,0.645836726530691,0.05,0.95,0.14,0.86,0.4,0.6,0.42,0.58,0.48,0.52,0.0038381758238763,0.9961618241761255,0.2079385952465209,0.7920614047534792,1.7302021350444912e-07,0.9999998269797893,0.12867347490428188,0.8713265250957188,1.7879353476832812e-05,0.9999821206465295,1.3706340292740649e-06,0.9999986293659707,0.0006886751994963358,0.9993113248005037,0.2403779472530645,0.7596220527469355,0.3889969024605483,0.6110030975394517,0.14694964254208998,0.85305035745791,0.18,0.82,0.26,0.74,0.46,0.54,0.54,0.46,0.46,0.54,0.0,1.0,1.0,0.0,0.2,0.8,0.2,0.8,0.2,0.8,0.17006022,0.83596134,0.15455869,0.8454413,0.32551503,0.7110653,0.54772663,0.59600556,0.2450664,0.78724873
2599,1,0.4831518036713487,0.5168481963286514,0.033661546610758306,0.9663384533892416,0.08625492539118008,0.9137450746088198,0.15755474185521434,0.8424452581447855,0.022105167721246245,0.9778948322787537,0.09052641418063001,0.90947358581937,0.04175753960315309,0.9582424603968469,0.06311615486562605,0.936883845134374,0.2482332378002413,0.7517667621997587,0.03520412791121119,0.9647958720887888,0.1,0.9,0.12,0.88,0.18,0.82,0.24,0.76,0.2,0.8,0.004659115460866218,0.995340884539133,0.18268070033408024,0.8173192996659195,6.299816267681514e-09,0.999999993700186,0.09467491635754297,0.9053250836424569,1.4449341605802647e-06,0.999998555065836,0.17071405681623264,0.8292859431837674,0.10917799328386857,0.8908220067161314,0.10491529332009542,0.8950847066799046,0.1674002283456859,0.8325997716543141,0.0332936260536868,0.9667063739463132,0.18,0.82,0.18,0.82,0.28,0.72,0.22,0.78,0.2,0.8,0.0,1.0,0.6,0.4,0.4,0.6,0.2,0.8,0.4,0.6,0.17244452,0.83358043,0.09879793,0.9012021,0.19558886,0.84166014,0.31856728,0.74987,0.114551365,0.929234
2600,1,0.2867468189974184,0.7132531810025815,0.03323547006959083,0.9667645299304091,0.1595336156685638,0.8404663843314362,0.45067543284864114,0.549324567151359,0.2968971480512679,0.703102851948732,0.06417153336845305,0.935828466631547,0.030092508246341132,0.9699074917536589,0.4041704979526346,0.5958295020473654,0.4311945234387703,0.5688054765612297,0.5262847381277946,0.47371526187220536,0.1,0.9,0.04,0.96,0.34,0.66,0.5533333333333332,0.44666666666666666,0.6,0.4,0.015625799009242877,0.984374200990756,0.16259209943464975,0.83740790056535,0.00043412934318064585,0.9995658706568255,0.07357811479811958,0.9264218852018801,0.004094832844047811,0.9959051671559453,0.0018379337247701466,0.9981620662752299,0.009486382861881304,0.9905136171381187,0.15613735084542535,0.8438626491545747,0.5852955664613617,0.4147044335386383,0.1380741842538441,0.8619258157461559,0.14,0.86,0.06,0.94,0.34,0.66,0.4,0.6,0.46,0.54,1.0,0.0,1.0,0.0,0.2,0.8,0.4,0.6,0.2,0.8,0.17708153,0.8290615,0.13355453,0.8664455,0.05015117,0.96427816,0.3837871,0.7653388,0.13219914,0.91301084
2601,1,0.2900814118820025,0.7099185881179976,0.1955861925424277,0.8044138074575723,0.18624600479389916,0.8137539952061007,0.1465183912314034,0.8534816087685968,0.3693335913324913,0.6306664086675087,0.06287634683007126,0.9371236531699287,0.364224328500502,0.635775671499498,0.3415018700451625,0.6584981299548375,0.25939946612061715,0.7406005338793828,0.4605205396419013,0.5394794603580987,0.0,1.0,0.3161538461538461,0.6838461538461539,0.22,0.78,0.08,0.92,0.26,0.74,4.8117872970600694e-05,0.9999518821270361,0.10931467931097037,0.890685320689029,2.3879836675177726e-06,0.9999976120163387,0.1332989508709475,0.8667010491290531,1.4631381380781249e-05,0.9999853686186135,7.42306380521196e-05,0.9999257693619479,0.056336784666894846,0.9436632153331052,0.13267957916210438,0.8673204208378956,0.16937653280051645,0.8306234671994835,0.3968345616127994,0.6031654383872006,0.14,0.86,0.24,0.76,0.34,0.66,0.16,0.84,0.26,0.74,0.3333333333333333,0.6666666666666666,0.8,0.2,0.4,0.6,0.0,1.0,0.4,0.6,0.3897452,0.6190646,0.24985786,0.7501421,0.124590546,0.888662,0.37925667,0.7702563,0.18221948,0.86936665
2602,1,0.16510299149377378,0.8348970085062263,0.32994130567417684,0.6700586943258231,0.21122174005706268,0.7887782599429375,0.20620483238094056,0.7937951676190595,0.2027328379728265,0.7972671620271735,0.14899979892301796,0.851000201076982,0.285458246094763,0.714541753905237,0.3055450125785526,0.6944549874214474,0.41882104436857914,0.5811789556314209,0.36296181794249216,0.6370381820575078,0.2375,0.7625,0.24,0.76,0.54,0.46,0.44,0.56,0.3,0.7,0.09797076177256904,0.9020292382274305,0.3563689305388257,0.6436310694611758,0.00014662848128129823,0.9998533715187228,0.36406663804975564,0.6359333619502443,0.00020666773284933038,0.9997933322671487,0.0026628619116289,0.9973371380883711,0.05279852550394293,0.9472014744960571,0.4055105328236924,0.5944894671763076,0.3464028911526953,0.6535971088473047,0.3080391455719792,0.6919608544280208,0.29,0.71,0.4,0.6,0.28,0.72,0.44,0.56,0.38,0.62,0.0,1.0,0.8,0.2,0.6,0.4,0.4,0.6,0.6,0.4,0.17423779,0.8321521,0.25776082,0.7422392,0.20730624,0.7929089,0.49760637,0.6773694,0.14098126,0.90904677
2603,1,0.20110864674596352,0.7988913532540363,0.1448292327625329,0.855170767237467,0.4909042804116265,0.5090957195883736,0.43584982770841085,0.5641501722915893,0.6560393645182552,0.3439606354817449,0.061055514953056944,0.9389444850469431,0.2655471101965462,0.7344528898034538,0.5305634095684996,0.46943659043150043,0.49228732805380826,0.5077126719461917,0.6672493592123461,0.3327506407876539,0.05,0.95,0.08,0.92,0.5,0.5,0.44,0.56,0.46,0.54,0.005176738339107353,0.9948232616608905,0.23922098808355105,0.760779011916449,0.04602471939503727,0.9539752806049625,0.20100139729278382,0.7989986027072153,0.3156931285640792,0.6843068714359158,0.001278180125896644,0.9987218198741034,0.036387873125826586,0.9636121268741734,0.45397118439895834,0.5460288156010417,0.40486343552315374,0.5951365644768463,0.38970011394921034,0.6102998860507897,0.06,0.94,0.14,0.86,0.6,0.4,0.46,0.54,0.58,0.42,0.0,1.0,1.0,0.0,0.4,0.6,0.2,0.8,0.2,0.8,0.13386849,0.87153625,0.15393856,0.84606147,0.18028635,0.8432626,0.5033722,0.6460264,0.10013738,0.929405
2604,1,0.27520402569482993,0.7247959743051703,0.06083218955428688,0.9391678104457131,0.1349274782752576,0.8650725217247426,0.333721980242595,0.6662780197574051,0.07198556314058505,0.928014436859415,0.15990932533637248,0.8400906746636275,0.13368532288814572,0.8663146771118543,0.42906882214098263,0.5709311778590174,0.5564211053394623,0.44357889466053774,0.21662411823643424,0.7833758817635658,0.15,0.85,0.1,0.9,0.32,0.68,0.34,0.66,0.12,0.88,0.038309662959745965,0.9616903370402571,0.2594887948482984,0.7405112051517018,1.0407986090981205e-08,0.9999999895920126,0.1543500005322401,0.8456499994677602,3.6537042261654494e-06,0.9999963462957694,0.04161261157754792,0.9583873884224521,0.0014966254228536702,0.9985033745771463,0.18613629839625567,0.8138637016037443,0.481782107442434,0.518217892557566,0.052961230241494794,0.9470387697585052,0.22,0.78,0.08,0.92,0.26,0.74,0.3,0.7,0.36,0.64,0.0,1.0,1.0,0.0,0.6,0.4,0.2,0.8,0.2,0.8,0.19658515,0.81004226,0.12771511,0.87228495,0.44394606,0.6319864,0.52666533,0.6027516,0.24485055,0.7981275
2605,1,0.123616332081498,0.876383667918502,0.07687599253309053,0.9231240074669096,0.08270275035476973,0.9172972496452303,0.17052437395500952,0.8294756260449903,0.0777755724040735,0.9222244275959266,0.011386491072992166,0.9886135089270078,0.09167463591153857,0.9083253640884614,0.21232166846429912,0.7876783315357009,0.24052065510933995,0.75947934489066,0.18818991509675453,0.8118100849032455,0.15,0.85,0.18,0.82,0.24,0.76,0.08,0.92,0.14,0.86,4.417302422914938e-05,0.9999558269757748,0.09030173748904491,0.909698262510956,3.7920386964238764e-08,0.9999999620796138,0.1411525333757782,0.8588474666242225,5.226021337518892e-07,0.9999994773978729,9.23128836538556e-06,0.9999907687116346,0.00463647804292,0.99536352195708,0.0942294604432008,0.9057705395567992,0.2091544723002453,0.7908455276997547,0.11055437033404658,0.8894456296659534,0.16,0.84,0.04,0.96,0.26,0.74,0.16,0.84,0.16,0.84,0.0,1.0,0.8,0.2,0.2,0.8,0.0,1.0,0.4,0.6,0.20165464,0.8051817,0.3076433,0.69235665,0.05849868,0.9563186,0.34790516,0.81487644,0.13688087,0.90544283
2606,1,0.2966048746988491,0.7033951253011509,0.12756570526781968,0.8724342947321805,0.1283620346990233,0.8716379653009766,0.19661231555757278,0.8033876844424273,0.11938358276652174,0.8806164172334784,0.1183060620350791,0.8816939379649209,0.10150134016550172,0.8984986598344983,0.06674241045680895,0.933257589543191,0.15749802031809568,0.8425019796819043,0.21726330492360213,0.7827366950763979,0.1,0.9,0.16,0.84,0.24,0.76,0.32,0.68,0.34,0.66,0.01770808454782866,0.9822919154521681,0.17726713304535519,0.8227328669546449,3.0996256243353437e-08,0.9999999690037389,0.12985838475325046,0.8701416152467502,2.1949527488473046e-05,0.9999780504725129,0.005131608935959209,0.9948683910640408,0.007931103543213913,0.9920688964567861,0.17029871635084326,0.8297012836491567,0.20315907395915778,0.7968409260408422,0.1984523128066068,0.8015476871933932,0.2,0.8,0.22,0.78,0.26,0.74,0.24,0.76,0.12,0.88,0.6666666666666666,0.3333333333333333,1.0,0.0,0.4,0.6,0.4,0.6,0.2,0.8,0.13595524,0.86949086,0.106935434,0.89306456,0.20897439,0.8350256,0.33985794,0.754042,0.16172758,0.8810067
2607,1,0.31207431795573254,0.6879256820442676,0.15573033269733597,0.8442696673026641,0.09185100800798819,0.9081489919920118,0.33148144061677254,0.6685185593832276,0.16327728107405592,0.8367227189259441,0.0790416142932242,0.9209583857067758,0.34855942244266547,0.6514405775573345,0.2418045853826094,0.7581954146173906,0.4884411253350368,0.5115588746649632,0.26026444693597495,0.739735553064025,0.25,0.75,0.1,0.9,0.18,0.82,0.34,0.66,0.26,0.74,0.018910610747499383,0.9810893892525024,0.28761208512254227,0.7123879148774566,2.078164403324122e-06,0.9999979218355997,0.15637575954643226,0.8436242404535672,9.877846368805507e-06,0.9999901221536337,0.09939422393817032,0.9006057760618297,0.08181619516634608,0.9181838048336539,0.13805740922218057,0.8619425907778194,0.448629397411348,0.551370602588652,0.11645931091337969,0.8835406890866203,0.06,0.94,0.3,0.7,0.34,0.66,0.24,0.76,0.36,0.64,0.0,1.0,1.0,0.0,0.2,0.8,0.2,0.8,0.6,0.4,0.18641734,0.8198482,0.16098985,0.8390101,0.23769519,0.8156509,0.4538778,0.6460614,0.18355179,0.87168336
